"65177","v1","发展"
"65255","v0","流失"
"65346","v1","发展"
"65409","v0","挽留"
"65470","v0","挽留"
"65473","v0","流失"
"65483","v0","流失"
"65484","v0","新手活跃"
"65530","v0","挽留"
"65588","v0","流失"
"65595","v1","挽留"
"65654","v0","流失"
"65705","v1","发展"
"65819","v1","发展"
"65905","v2","核心"
"65916","v0","新手活跃"
"66010","v1","挽留"
"66105","v1","发展"
"66143","v0","发展"
"66314","v0","流失"
"66355","v0","流失"
"66500","v0","流失"
"66602","v0","流失"
"66614","v0","新手不满7天"
"66735","v0","新手不满7天"
"66793","v1","挽留"
"66818","v0","流失"
"66919","v0","挽留"
"66953","v1","发展"
"66978","v0","新手不满7天"
"67048","v1","核心"
"67150","v1","新手活跃"
"67178","v0","新手不满7天"
"67254","v0","新手低迷"
"67280","v2","核心"
"67309","v0","流失"
"67312","v0","流失"
"67336","v1","发展"
"67408","v1","核心"
"67413","v4","核心"
"67417","v2","核心"
"67429","v0","流失"
"67477","v0","流失"
"67484","v0","新手活跃"
"67498","v0","流失"
"67527","v3","核心"
"67537","v1","发展"
"67548","v0","新手活跃"
"67603","v0","流失"
"67604","v2","核心"
"67623","v0","流失"
"67628","v0","流失"
"67651","v1","发展"
"67828","v0","流失"
"67830","v0","流失"
"67858","v0","流失"
"67862","v0","流失"
"67872","v0","新手低迷"
"67902","v2","核心"
"67907","v0","流失"
"67909","v0","流失"
"67922","v0","流失"
"67980","v0","发展"
"67995","v0","流失"
"68266","v0","发展"
"68326","v0","新手低迷"
"68358","v0","流失"
"68414","v0","流失"
"68523","v1","核心"
"68535","v1","发展"
"68556","v0","流失"
"68598","v0","流失"
"68627","v1","挽留"
"68824","v0","新手低迷"
"68880","v0","流失"
"68926","v0","挽留"
"68954","v0","发展"
"68959","v0","流失"
"69022","v0","挽留"
"69429","v1","核心"
"69431","v0","挽留"
"69440","v1","核心"
"69459","v0","流失"
"69532","v2","发展"
"69534","v1","发展"
"69544","v1","发展"
"69589","v0","核心"
"69624","v2","核心"
"69732","v0","流失"
"69757","v0","流失"
"69775","v0","挽留"
"70016","v1","发展"
"70087","v1","发展"
"70133","v1","发展"
"70195","v0","流失"
"70200","v0","流失"
"70264","v3","保持"
"70347","v1","保持"
"70416","v0","挽留"
"70436","v0","挽留"
"70455","v0","流失"
"70506","v1","发展"
"70555","v0","流失"
"70586","v0","挽留"
"70591","v1","挽留"
"70642","v0","新手活跃"
"70709","v0","流失"
"70801","v0","挽留"
"70853","v0","挽留"
"70871","v0","挽留"
"70927","v2","核心"
"70988","v0","挽留"
"71088","v0","新手低迷"
"71120","v0","流失"
"71183","v0","发展"
"71270","v0","新手低迷"
"71308","v0","挽留"
"71397","v0","流失"
"71495","v0","挽留"
"71500","v2","核心"
"71509","v0","挽留"
"71536","v0","发展"
"71544","v0","新手不满7天"
"71550","v0","挽留"
"71569","v0","流失"
"71625","v2","核心"
"71632","v1","挽留"
"71674","v2","保持"
"71721","v3","核心"
"71724","v0","流失"
"71753","v1","核心"
"71759","v0","发展"
"71777","v0","流失"
"71800","v0","新手活跃"
"71811","v3","核心"
"71828","v0","发展"
"71861","v0","挽留"
"71870","v0","挽留"
"71961","v0","挽留"
"71986","v0","新手活跃"
"72056","v1","核心"
"72086","v0","挽留"
"72093","v0","流失"
"72108","v2","核心"
"72127","v1","发展"
"72138","v0","新手不满7天"
"72139","v1","发展"
"72154","v0","流失"
"72361","v0","挽留"
"72387","v0","流失"
"72390","v0","挽留"
"72410","v0","流失"
"72412","v0","流失"
"72415","v0","流失"
"72503","v0","流失"
"72510","v0","发展"
"72621","v0","流失"
"72786","v0","流失"
"72810","v1","挽留"
"72812","v0","新手不满7天"
"72833","v0","流失"
"72834","v1","挽留"
"72914","v0","发展"
"72949","v1","发展"
"72979","v0","流失"
"72981","v1","发展"
"72993","v2","核心"
"72998","v0","挽留"
"73020","v0","发展"
"73025","v0","流失"
"73089","v0","挽留"
"73132","v0","挽留"
"73187","v0","发展"
"73198","v3","核心"
"73459","v0","挽留"
"73501","v0","挽留"
"73503","v0","新手低迷"
"73591","v0","挽留"
"73629","v0","流失"
"73692","v0","流失"
"73697","v2","核心"
"73741","v4","核心"
"73925","v0","流失"
"73934","v0","流失"
"73974","v0","发展"
"74001","v0","流失"
"74038","v0","挽留"
"74099","v0","挽留"
"74156","v0","流失"
"74180","v0","流失"
"74291","v1","核心"
"74363","v0","挽留"
"74373","v0","流失"
"74440","v0","挽留"
"74474","v0","挽留"
"74498","v1","发展"
"74503","v2","核心"
"74800","v0","挽留"
"74903","v2","核心"
"74907","v1","挽留"
"74990","v1","挽留"
"75005","v0","流失"
"75098","v0","挽留"
"75130","v4","核心"
"75156","v1","核心"
"75202","v0","流失"
"75241","v0","新手低迷"
"75314","v0","流失"
"75452","v0","挽留"
"75560","v3","核心"
"75641","v0","发展"
"75661","v0","流失"
"75757","v0","发展"
"75811","v1","核心"
"75877","v0","流失"
"75937","v0","流失"
"76033","v0","挽留"
"76481","v0","流失"
"76592","v0","流失"
"76596","v1","核心"
"76790","v0","流失"
"76804","v0","流失"
"76818","v3","核心"
"76848","v0","流失"
"76925","v0","流失"
"76945","v0","流失"
"76950","v1","发展"
"77006","v0","流失"
"77016","v0","流失"
"77161","v1","核心"
"77226","v1","流失"
"77237","v1","核心"
"77287","v0","流失"
"77404","v0","流失"
"77545","v0","挽留"
"77547","v1","挽留"
"77582","v0","新手低迷"
"77630","v0","新手低迷"
"77669","v0","流失"
"77674","v0","流失"
"77692","v0","挽留"
"77706","v0","新手不满7天"
"77726","v1","发展"
"77823","v0","流失"
"77836","v0","发展"
"77936","v0","流失"
"77988","v0","挽留"
"78049","v0","发展"
"78080","v0","挽留"
"78114","v1","挽留"
"78159","v0","发展"
"78161","v0","新手低迷"
"78190","v0","保持"
"78264","v0","新手不满7天"
"78371","v0","挽留"
"78417","v0","挽留"
"78426","v0","挽留"
"78498","v0","发展"
"78502","v1","发展"
"78535","v0","流失"
"78548","v0","流失"
"78564","v0","流失"
"78650","v0","流失"
"78781","v0","流失"
"78807","v0","挽留"
"78886","v0","新手低迷"
"78947","v1","挽留"
"78984","v4","核心"
"79076","v0","流失"
"79122","v0","流失"
"79176","v0","流失"
"79178","v0","流失"
"79196","v0","流失"
"79413","v1","发展"
"79445","v1","发展"
"79523","v1","流失"
"79590","v1","核心"
"79879","v0","流失"
"79926","v0","流失"
"80017","v2","核心"
"80125","v1","发展"
"80154","v1","核心"
"80201","v1","核心"
"80253","v1","流失"
"80295","v1","挽留"
"80404","v0","发展"
"80514","v0","发展"
"80523","v0","新手活跃"
"80548","v0","流失"
"80596","v0","流失"
"80607","v0","新手低迷"
"80676","v0","流失"
"80725","v0","发展"
"80758","v0","挽留"
"80768","v0","新手低迷"
"80846","v1","挽留"
"80895","v0","流失"
"81054","v0","流失"
"81068","v0","挽留"
"81161","v0","流失"
"81255","v3","核心"
"81266","v0","发展"
"81322","v0","挽留"
"81486","v0","流失"
"81511","v1","发展"
"81544","v0","流失"
"81556","v0","流失"
"81557","v1","核心"
"81560","v5","核心"
"81580","v3","核心"
"81713","v0","挽留"
"81779","v0","流失"
"81860","v2","核心"
"81894","v0","流失"
"81941","v1","发展"
"82028","v0","流失"
"82081","v2","核心"
"82106","v0","挽留"
"82158","v0","流失"
"82179","v1","发展"
"82193","v5","核心"
"82397","v0","挽留"
"82413","v0","发展"
"82459","v0","挽留"
"82481","v1","核心"
"82514","v0","挽留"
"82558","v0","流失"
"82774","v0","挽留"
"82788","v0","流失"
"82917","v0","流失"
"83002","v0","新手低迷"
"83257","v0","流失"
"83284","v0","流失"
"83341","v0","流失"
"83469","v1","核心"
"83479","v0","流失"
"83490","v0","挽留"
"83515","v1","挽留"
"83557","v0","流失"
"83621","v0","发展"
"83635","v1","发展"
"83638","v0","新手活跃"
"83681","v0","发展"
"83704","v0","新手低迷"
"83740","v0","挽留"
"83771","v1","核心"
"83803","v1","挽留"
"83899","v0","流失"
"83911","v0","流失"
"83947","v3","核心"
"83993","v1","核心"
"84007","v0","流失"
"84063","v0","流失"
"84141","v0","流失"
"84248","v0","流失"
"84265","v1","挽留"
"84290","v2","核心"
"84302","v0","新手低迷"
"84331","v0","流失"
"84393","v1","核心"
"84459","v0","发展"
"84584","v1","核心"
"84620","v0","流失"
"84624","v0","流失"
"84694","v2","核心"
"84696","v1","挽留"
"84724","v0","新手不满7天"
"84751","v2","核心"
"84756","v1","发展"
"84759","v0","流失"
"84876","v0","流失"
"84888","v0","流失"
"84916","v0","流失"
"84920","v0","挽留"
"84927","v0","新手低迷"
"84978","v0","流失"
"85011","v1","挽留"
"85058","v0","流失"
"85077","v0","发展"
"85162","v1","流失"
"85184","v3","核心"
"85210","v0","挽留"
"85229","v1","发展"
"85312","v0","新手低迷"
"85366","v0","挽留"
"85405","v0","流失"
"85444","v0","流失"
"85506","v0","流失"
"85694","v0","流失"
"85797","v0","流失"
"85874","v0","流失"
"86021","v3","核心"
"86257","v0","流失"
"86325","v1","发展"
"86377","v0","流失"
"86463","v0","挽留"
"86474","v0","新手低迷"
"86507","v0","流失"
"86586","v1","发展"
"86680","v1","挽留"
"86711","v0","流失"
"86750","v0","流失"
"86907","v1","发展"
"86982","v1","发展"
"86994","v0","流失"
"87187","v0","流失"
"87291","v0","流失"
"87338","v3","核心"
"87472","v1","核心"
"87536","v0","核心"
"87631","v1","发展"
"87634","v0","流失"
"87639","v1","核心"
"87679","v0","流失"
"87738","v0","流失"
"87758","v0","挽留"
"87867","v0","流失"
"87983","v4","核心"
"87987","v0","挽留"
"88024","v1","发展"
"88113","v0","新手低迷"
"88209","v1","核心"
"88333","v0","发展"
"88505","v0","挽留"
"88541","v1","发展"
"88549","v0","新手不满7天"
"88560","v0","发展"
"88623","v1","发展"
"88797","v0","新手低迷"
"88862","v0","挽留"
"88933","v0","发展"
"89021","v0","流失"
"89076","v0","流失"
"89079","v1","发展"
"89094","v0","流失"
"89112","v0","新手不满7天"
"89140","v1","挽留"
"89159","v5","核心"
"89249","v0","流失"
"89304","v1","核心"
"89317","v0","挽留"
"89323","v1","核心"
"89459","v0","流失"
"89478","v0","挽留"
"89491","v0","流失"
"89527","v0","发展"
"89655","v2","核心"
"89658","v0","挽留"
"89713","v0","挽留"
"89808","v0","流失"
"89874","v1","核心"
"89940","v1","核心"
"89968","v1","核心"
"90003","v3","核心"
"90052","v0","挽留"
"90259","v0","新手活跃"
"90266","v1","保持"
"90293","v0","流失"
"90425","v0","发展"
"90485","v1","发展"
"90498","v1","发展"
"90506","v1","挽留"
"90519","v0","挽留"
"90576","v1","挽留"
"90605","v1","流失"
"90739","v1","挽留"
"90773","v1","核心"
"90796","v1","挽留"
"90801","v0","挽留"
"90816","v0","发展"
"90859","v0","挽留"
"90878","v1","保持"
"90884","v1","核心"
"90939","v0","挽留"
"91013","v0","新手低迷"
"91080","v0","挽留"
"91084","v0","流失"
"91131","v1","挽留"
"91189","v1","发展"
"91192","v2","核心"
"91203","v0","发展"
"91236","v0","流失"
"91258","v0","流失"
"91274","v4","核心"
"91284","v0","流失"
"91345","v2","发展"
"91368","v2","核心"
"91382","v0","流失"
"91625","v0","流失"
"91637","v0","发展"
"91649","v0","挽留"
"91683","v0","挽留"
"91692","v1","挽留"
"91727","v0","挽留"
"91840","v0","挽留"
"91899","v0","流失"
"91949","v1","发展"
"91970","v0","流失"
"92000","v2","核心"
"92044","v2","核心"
"92104","v3","核心"
"92113","v1","挽留"
"92206","v0","新手不满7天"
"92229","v0","流失"
"92233","v0","流失"
"92256","v0","流失"
"92335","v0","流失"
"92338","v1","挽留"
"92367","v0","流失"
"92384","v1","挽留"
"92400","v0","流失"
"92518","v0","流失"
"92579","v0","发展"
"92837","v0","挽留"
"92850","v0","发展"
"92860","v1","发展"
"92878","v0","新手不满7天"
"92884","v0","流失"
"93110","v0","挽留"
"93293","v0","发展"
"93294","v0","发展"
"93316","v0","新手低迷"
"93333","v1","核心"
"93432","v0","流失"
"93433","v1","核心"
"93461","v0","新手不满7天"
"93506","v2","核心"
"93569","v0","发展"
"93595","v1","挽留"
"93645","v0","挽留"
"93728","v0","流失"
"93850","v1","核心"
"93878","v1","发展"
"93904","v0","流失"
"94055","v0","新手活跃"
"94098","v0","挽留"
"94129","v0","新手低迷"
"94174","v0","流失"
"94250","v1","挽留"
"94325","v0","流失"
"94372","v1","挽留"
"94397","v0","发展"
"94471","v0","新手低迷"
"94555","v0","挽留"
"94580","v0","流失"
"94627","v0","流失"
"94676","v0","流失"
"94689","v2","核心"
"94705","v0","挽留"
"95156","v0","新手低迷"
"95294","v1","新手活跃"
"95423","v0","新手低迷"
"95434","v1","核心"
"95445","v2","核心"
"95620","v0","挽留"
"95673","v1","发展"
"95686","v1","核心"
"95712","v1","挽留"
"95894","v0","发展"
"95898","v0","流失"
"95937","v0","挽留"
"95948","v3","核心"
"95983","v0","流失"
"96032","v0","流失"
"96059","v0","流失"
"96114","v4","核心"
"96190","v0","新手低迷"
"96192","v4","核心"
"96276","v0","流失"
"96405","v1","发展"
"96475","v1","核心"
"96494","v0","流失"
"96599","v3","核心"
"96660","v1","发展"
"96669","v2","核心"
"96777","v1","发展"
"96801","v0","新手低迷"
"96819","v1","发展"
"96855","v0","挽留"
"96877","v0","挽留"
"96960","v0","流失"
"96979","v0","流失"
"96996","v0","流失"
"97001","v0","挽留"
"97027","v1","发展"
"97065","v2","核心"
"97069","v1","核心"
"97088","v0","发展"
"97111","v0","流失"
"97118","v0","发展"
"97213","v1","发展"
"97293","v1","核心"
"97387","v1","发展"
"97397","v0","流失"
"97476","v0","挽留"
"97483","v0","挽留"
"97484","v1","发展"
"97612","v0","流失"
"97724","v1","核心"
"97748","v0","流失"
"97880","v0","挽留"
"97881","v0","新手低迷"
"97972","v0","挽留"
"97976","v0","流失"
"97987","v0","流失"
"97993","v0","发展"
"98009","v0","新手低迷"
"98078","v0","挽留"
"98190","v0","流失"
"98194","v0","新手低迷"
"98259","v0","挽留"
"98458","v0","发展"
"98465","v0","流失"
"98496","v0","流失"
"98646","v0","流失"
"98670","v2","核心"
"98711","v0","流失"
"98736","v2","核心"
"98768","v0","挽留"
"98769","v0","挽留"
"98836","v0","挽留"
"98872","v0","新手活跃"
"98885","v0","流失"
"98899","v0","挽留"
"98916","v0","流失"
"98923","v0","新手低迷"
"98946","v0","流失"
"98976","v0","发展"
"98986","v0","流失"
"98999","v0","发展"
"99008","v0","发展"
"99022","v0","流失"
"99074","v0","发展"
"99127","v0","挽留"
"99287","v0","流失"
"99402","v0","发展"
"99413","v0","流失"
"99478","v0","流失"
"99481","v0","挽留"
"99489","v1","发展"
"99535","v2","发展"
"99614","v0","新手低迷"
"99616","v0","挽留"
"99709","v0","流失"
"99732","v0","流失"
"99754","v0","流失"
"99775","v0","挽留"
"99815","v0","流失"
"99945","v0","流失"
"99953","v0","流失"
"99962","v0","挽留"
"99991","v0","发展"
"99994","v0","流失"
"100230","v0","流失"
"100400","v0","流失"
"100481","v0","新手低迷"
"100521","v3","核心"
"100592","v0","流失"
"100625","v1","挽留"
"100631","v0","挽留"
"100649","v0","流失"
"100700","v0","流失"
"100741","v1","核心"
"100800","v0","流失"
"100921","v0","发展"
"100935","v0","流失"
"101075","v1","挽留"
"101092","v0","流失"
"101107","v1","发展"
"101108","v1","发展"
"101164","v2","核心"
"101207","v2","核心"
"101240","v1","挽留"
"101246","v0","挽留"
"101293","v0","流失"
"101369","v2","核心"
"101401","v0","流失"
"101467","v0","新手不满7天"
"101551","v1","流失"
"101558","v0","流失"
"101579","v0","新手不满7天"
"101668","v0","新手低迷"
"101884","v0","新手低迷"
"101926","v1","挽留"
"101963","v1","发展"
"102107","v1","发展"
"102151","v1","挽留"
"102252","v0","流失"
"102438","v1","核心"
"102570","v1","挽留"
"102580","v2","核心"
"102644","v0","流失"
"102645","v0","挽留"
"102741","v1","核心"
"102797","v0","流失"
"102922","v0","流失"
"102979","v2","核心"
"103027","v1","发展"
"103068","v0","流失"
"103120","v4","核心"
"103142","v0","挽留"
"103264","v0","流失"
"103270","v0","流失"
"103314","v1","发展"
"103340","v2","核心"
"103421","v0","流失"
"103498","v0","挽留"
"103505","v0","发展"
"103520","v3","核心"
"103541","v1","流失"
"103552","v0","流失"
"103741","v0","流失"
"103775","v0","新手活跃"
"103861","v1","核心"
"103894","v0","流失"
"103911","v0","流失"
"103922","v0","流失"
"103975","v2","核心"
"104090","v0","新手低迷"
"104352","v0","流失"
"104402","v0","流失"
"104407","v0","发展"
"104478","v0","流失"
"104506","v2","核心"
"104522","v1","发展"
"104557","v0","新手低迷"
"104718","v1","核心"
"104743","v0","挽留"
"104832","v2","核心"
"104842","v0","流失"
"104858","v1","挽留"
"104873","v3","核心"
"104905","v0","发展"
"105020","v4","核心"
"105034","v2","核心"
"105056","v0","流失"
"105083","v0","流失"
"105162","v0","新手低迷"
"105203","v0","流失"
"105296","v0","流失"
"105376","v0","流失"
"105432","v3","核心"
"105433","v0","流失"
"105460","v0","新手不满7天"
"105496","v2","核心"
"105529","v0","流失"
"105561","v0","流失"
"105630","v1","挽留"
"105640","v0","挽留"
"105643","v3","核心"
"105647","v1","挽留"
"105761","v1","核心"
"105773","v0","挽留"
"105820","v2","挽留"
"105825","v0","挽留"
"105830","v0","流失"
"105898","v0","流失"
"105920","v0","挽留"
"105977","v0","挽留"
"105997","v0","发展"
"106053","v0","流失"
"106125","v0","流失"
"106131","v0","流失"
"106140","v1","核心"
"106155","v2","核心"
"106169","v0","流失"
"106429","v0","流失"
"106440","v0","挽留"
"106680","v0","新手低迷"
"106725","v2","核心"
