"90773","80&6441.10"
"90796","26&2579.10"
"90816","15&888.70"
"90878","58&5275.50"
"90884","35&3226.20"
"90939","4&288.90"
"91028","35&2640.90"
"91131","15&1037.30"
"91189","13&1226.70"
"91192","65&5487.60"
"91274","1043&98771.20"
"91345","17&1580.50"
"91368","72&7088.70"
"91649","2&116.70"
"91683","2&268.80"
"91692","12&1050.00"
"91716","14&1606.10"
"91727","1&49.90"
"91910","1&119.00"
"91949","1&284.90"
"92000","38&2776.50"
"92044","69&7715.10"
"92104","118&10390.30"
"92113","7&565.40"
"92206","12&1105.40"
"92229","2&119.70"
"92233","3&312.00"
"92292","4&290.60"
"92310","22&2015.70"
"92313","3&206.90"
"92338","22&1554.80"
"92384","22&1471.00"
"92400","3&242.20"
"92518","1&158.00"
"92579","9&2924.60"
"92806","15&1411.30"
"92811","3&329.70"
"92850","4&564.00"
"92860","5&363.90"
"93041","5&410.70"
"93293","9&776.80"
"93294","14&1408.30"
"93333","14&1489.00"
"93433","18&1711.20"
"93461","10&1393.30"
"93467","5&314.70"
"93506","103&11595.30"
"93569","4&264.60"
"93595","29&2612.60"
"93645","15&1153.10"
"93728","1&219.00"
"93850","15&1381.30"
"93878","7&709.90"
"94098","1&69.90"
"94250","42&3934.60"
"94397","21&1808.80"
"94440","8&500.70"
"94555","3&206.80"
"94627","1&119.00"
"94689","59&6466.00"
"94705","3&1118.00"
"94966","2&221.60"
"94991","3&229.70"
"95294","51&4288.40"
"95434","8&549.70"
"95445","61&5715.10"
"95620","6&522.70"
"95673","8&781.80"
"95686","4&357.20"
"95894","4&230.00"
"95948","307&28297.50"
"96114","740&70323.20"
"96192","185&16214.70"
"96405","28&2682.30"
"96475","32&2742.30"
"96599","135&14549.00"
"96660","17&1780.30"
"96669","76&6486.50"
"96777","36&3937.10"
"96819","11&903.00"
"96877","2&154.00"
"97001","2&123.80"
"97027","15&1554.30"
"97065","115&11600.50"
"97069","100&8333.50"
"97088","21&1551.70"
"97118","21&2248.20"
"97213","44&3738.30"
"97293","69&5776.70"
"97387","3&188.50"
"97484","7&687.10"
"97512","12&1112.60"
"97634","8&818.10"
"97724","40&3186.10"
"97880","1&139.00"
"97919","196&16847.50"
"97993","18&1129.60"
"98009","60&6276.00"
"98067","3&195.70"
"98259","3&253.80"
"98458","1&116.00"
"98488","18&1502.10"
"98670","36&5332.60"
"98736","353&35349.60"
"98768","1&38.80"
"98769","1&99.00"
"98872","45&3754.40"
"98884","7&694.90"
"98916","2&127.90"
"98976","4&385.80"
"99127","38&2882.50"
"99207","204&17823.00"
"99402","5&547.00"
"99478","12&1028.20"
"99481","6&662.40"
"99489","3&466.50"
"99535","52&5148.30"
"99709","2&297.00"
"99775","1&150.00"
"99838","1&36.90"
"99953","1&55.90"
"99962","7&713.40"
"99991","8&682.50"
"100135","95&10119.70"
"100521","198&16726.90"
"100625","2&398.00"
"100741","41&3482.70"
"101075","9&1206.50"
"101092","8&651.60"
"101107","12&1027.50"
"101108","21&1523.30"
"101164","53&5315.40"
"101166","7&492.60"
"101207","133&13112.00"
"101236","2&268.00"
"101240","15&1344.70"
"101369","84&8457.30"
"101467","1&56.80"
"101579","3&1272.00"
"101625","2&205.90"
"101926","6&509.70"
"101963","15&2075.70"
"102107","53&5742.10"
"102151","1&298.00"
"102438","80&6741.50"
"102570","6&565.80"
"102580","25&2416.50"
"102645","2&103.80"
"102741","13&734.10"
"102979","112&9433.70"
"103027","19&1745.90"
"103038","104&10369.20"
"103120","967&94128.60"
"103314","24&2099.30"
"103340","52&6440.60"
"103421","2&113.80"
"103505","13&835.20"
"103520","254&23176.20"
"103861","18&1516.10"
"103975","291&28462.60"
"104090","2&232.00"
"104478","65&5560.30"
"104506","63&5229.70"
"104522","74&14497.40"
"104557","2&187.00"
"104718","92&7457.30"
"104743","6&330.40"
"104807","2&240.00"
"104832","34&3907.40"
"104858","7&1430.50"
"104873","94&10413.80"
"104889","12&1271.50"
"104905","12&1035.50"
"105020","1341&124111.80"
"105034","87&7832.90"
"105236","1&115.00"
"105432","325&29662.10"
"105496","69&7320.00"
"105561","3&205.90"
"105630","23&2054.70"
"105643","346&30603.30"
"105647","5&340.70"
"105761","82&7254.70"
"105773","11&1185.70"
"105820","40&4432.20"
"105837","21&1644.20"
"105898","8&698.50"
"105977","2&156.70"
"105997","3&160.60"
"106131","1&109.00"
"106140","31&3098.80"
"106155","307&51935.30"
"106440","10&447.30"
"106496","4&308.60"
"106503","2&204.90"
"106642","6&443.20"
"106725","112&11376.70"
"106735","50&4830.40"
"106766","8&529.30"
"106875","3&201.00"
"106901","27&4551.70"
"106930","28&3361.10"
"106972","9&823.60"
"106996","82&8042.20"
"107139","62&5562.40"
"107163","10&548.30"
"107251","44&5117.50"
"107318","2&198.90"
"107319","2&186.00"
"107346","847&233192.04"
"107395","6&769.30"
"107431","59&7631.40"
"107540","5&491.80"
"107548","5&654.70"
"107550","13&1008.00"
"107885","9&698.60"
"108477","15&1096.80"
"108537","48&4464.00"
"108584","8&2914.00"
"108746","1&59.00"
"108827","42&3925.20"
"108841","2&218.90"
"108919","1&38.80"
"108945","2&177.90"
"108949","7&556.60"
"109034","36&3304.30"
"109230","1&78.00"
"109273","9&925.40"
"109462","4&311.70"
"109483","212&16734.50"
"109560","8&690.20"
"109584","1&93.00"
"109631","2&151.00"
"109638","32&3816.20"
"109774","35&3908.10"
"109825","24&2447.40"
"109828","15&984.50"
"109899","58&4655.40"
"110141","41&2599.80"
"110143","8&436.10"
"110219","21&1367.20"
"110221","19&1809.80"
"110372","7&379.30"
"110546","94&7993.40"
"110550","1&109.00"
"110552","144&9837.90"
"110560","1&129.90"
"110588","33&3020.80"
"110619","1&78.00"
"110635","13&1265.60"
"110641","3&306.90"
"110663","2&227.00"
"110676","14&1214.20"
"110709","21&2058.60"
"110801","43&4261.70"
"110808","33&2507.10"
"110839","83&8184.50"
"110922","1&78.00"
"110936","25&1928.90"
"111039","40&2797.40"
"111138","1&58.00"
"111300","4&312.00"
"111325","22&1753.60"
"111390","7&807.30"
"111401","8&677.20"
"111493","42&3405.20"
"111727","37&3159.70"
"111932","4&310.00"
"111948","127&11259.30"
"111979","84&7352.30"
"112052","28&2362.50"
"112060","3&306.70"
"112120","20&1467.50"
"112189","3&177.90"
"112267","22&2403.00"
"112343","18&1592.60"
"112488","8&492.90"
"112532","2&108.00"
"112540","2&113.60"
"112607","8&765.70"
"112616","1&89.90"
"112801","78&6077.30"
"112814","1&48.80"
"112825","8&611.40"
"112934","1&139.00"
"112949","2&218.90"
"113033","104&8718.90"
"113037","3&292.90"
"113101","6&430.30"
"113135","1&38.80"
"113140","4&436.30"
"113156","33&3338.20"
"113279","1&59.90"
"113296","14&1114.80"
"113329","19&1198.40"
"113383","4&441.80"
"113396","1&59.90"
"113415","11&2101.90"
"113580","2&337.80"
"113587","15&1070.60"
"113653","88&7772.30"
"113672","4&252.70"
"113741","36&2707.70"
"113755","3&323.90"
"113865","72&5725.30"
"113868","63&5564.60"
"113974","12&1249.20"
"113988","54&4910.10"
"114049","23&1864.50"
"114069","14&794.70"
"114208","1&109.00"
"114230","1&108.00"
"114260","163&17581.80"
"114333","37&4603.70"
"114338","33&4328.10"
"114385","3&202.80"
"114446","1&109.00"
"114500","1&78.00"
"114508","135&14659.80"
"114540","15&1814.60"
"114559","5&314.60"
"114566","2&167.40"
"114575","18&1763.20"
"114765","1&109.00"
"114969","15&945.10"
"115100","2&138.00"
"115156","23&1958.40"
"115210","1&88.00"
"115243","1&149.00"
"115266","4&240.60"
"115434","4&384.90"
"115488","1&89.00"
"115611","2&206.00"
"115763","18&1606.10"
"115795","2&227.00"
"116087","71&7764.00"
"116314","94&6713.90"
"116346","2&198.90"
"116354","3&297.90"
"116425","8&493.50"
"116466","1&118.00"
"116480","3&288.70"
"116617","11&992.10"
"116634","1&416.00"
"116646","5&358.30"
"116756","4&324.10"
"116905","1&79.90"
"116955","30&2184.70"
"116959","44&10325.70"
"117206","6&497.50"
"117214","7&1037.80"
"117442","7&714.40"
"117606","65&6194.80"
"117705","25&2299.30"
"117765","13&1260.20"
"117890","1372&148214.00"
"117928","3&286.90"
"117952","14&747.50"
"117992","1&78.00"
"118128","35&2946.30"
"118134","2&244.00"
"118242","124&11639.90"
"118341","14&1087.40"
"118351","3&195.60"
"118644","7&289.10"
"118666","8&759.60"
"118693","4&598.90"
"118729","6&719.70"
"118732","6&214.60"
"119171","16&1370.00"
"119394","3&209.70"
"119420","3&184.60"
"119430","4&272.90"
"119443","3&311.00"
"119497","1&59.90"
"119537","4&512.00"
"119568","593&50718.50"
"119824","19&2146.20"
"119875","20&1195.70"
"119917","1&79.90"
"120030","7&414.10"
"120243","2&848.90"
"120400","7&774.50"
"120418","7&266.10"
"120482","6&636.40"
"120534","26&1892.50"
"120567","12&1298.50"
"120601","79&8205.40"
"120602","13&1346.30"
"120622","33&3581.40"
"120649","7&995.00"
"120654","81&6982.90"
"120655","85&6561.40"
"120659","6&356.80"
"120702","29&2377.30"
"120717","90&6459.70"
"120763","112&9568.20"
"120770","920&88418.70"
"120832","14&1385.10"
"120952","61&5286.70"
"121450","404&47088.00"
"121673","9&736.80"
"121716","21&2152.50"
"121791","46&3651.10"
"121830","96&8337.20"
"121831","33&2729.00"
"121843","86&8246.60"
"121846","19&2042.70"
"121876","3&299.00"
"121922","13&747.10"
"121949","1&166.00"
"121990","3&155.80"
"122342","31&2881.30"
"122383","23&1827.30"
"122401","7&594.60"
"122418","2&159.80"
"122449","48&3863.60"
"122495","4&404.60"
"122503","92&10700.80"
"122522","34&2959.90"
"122548","7&608.70"
"122550","12&1134.70"
"122555","12&1070.10"
"122572","8&742.50"
"122574","123&11723.70"
"122583","90&8623.50"
"122668","4&450.00"
"122916","7&8431.70"
"122932","2&267.00"
"122936","18&1527.50"
"122943","1&48.80"
"122960","3&129.90"
"122961","2&248.00"
"122973","39&4207.60"
"122996","6&400.50"
"123045","5&330.00"
"123083","6&351.00"
"123098","1&73.00"
"123129","4&435.90"
"123134","15&1912.50"
"123195","1&49.00"
"123258","2&70.00"
"123558","1&79.90"
"123665","1&149.00"
"123688","16&1363.90"
"123705","65&5298.20"
"123758","3&216.60"
"123783","16&1339.90"
"123814","14&999.60"
"123819","1&85.00"
"123886","5&353.70"
"123900","13&1259.30"
"124016","1109&107550.90"
"124267","6&618.70"
"124390","8&752.70"
"124656","2&174.90"
"124682","6&787.70"
"124782","170&16224.10"
"124934","34&2865.90"
"124952","5&156.90"
"124998","4&436.60"
"125010","12&1512.50"
"125038","57&5646.50"
"125114","65&5288.00"
"125139","4&1264.70"
"125269","22&3390.60"
"125292","86&7055.90"
"125305","8&621.20"
"125416","3&266.90"
"125472","54&4979.80"
"125632","28&10223.30"
"125732","238&22283.70"
"125871","318&31985.10"
"126012","48&4698.70"
"126130","7&2894.70"
"126204","2&358.00"
"126207","35&3076.90"
"126268","251&23935.30"
"126299","2&138.00"
"126310","19&1522.80"
"126330","6&562.90"
"126594","46&4850.10"
"126627","4&258.70"
"126630","5&305.40"
"126667","1&81.00"
"126821","9&936.80"
"126856","21&2082.00"
"126865","4&330.70"
"127027","4&375.60"
"127192","1&89.90"
"127218","1&79.90"
"127302","22&2258.70"
"127462","2&139.80"
"127492","11&1076.50"
"127540","254&23426.40"
"127542","11&1012.00"
"127611","23&2166.60"
"127756","1&288.00"
"127849","209&19784.10"
"128045","8&579.80"
"128104","18&1209.10"
"128141","5&458.20"
"128145","1&97.60"
"128203","34&3382.00"
"128219","5&421.60"
"128248","21&1920.90"
"128249","6&819.90"
"128272","23&1894.10"
"128295","8&743.80"
"128416","13&997.80"
"128446","93&7840.20"
"128555","2&198.90"
"128620","112&10782.00"
"128759","25&2647.20"
"128803","2&126.80"
"129026","13&1003.70"
"129060","2&96.80"
"129129","12&1088.80"
"129266","10&1174.60"
"129320","17&1468.60"
"129752","1174&119490.20"
"129771","24&1774.40"
"130220","27&2950.20"
"130256","5&265.50"
"130281","3&178.80"
"130302","542&51105.00"
"130383","3&210.60"
"130455","6&424.10"
"130525","2111&190084.80"
"130562","13&1526.80"
"130628","32&2662.90"
"130857","15&1184.20"
"130858","2&108.00"
"130943","40&2969.30"
"131089","41&4286.50"
"131206","13&950.60"
"131209","1&56.80"
"131234","1028&91607.10"
"131342","1&69.90"
"131343","9&1826.40"
"131401","6&798.70"
"131437","7&776.30"
"131465","241&23926.90"
"131496","11&1285.10"
"131521","20&1575.20"
"131534","3&211.70"
"131535","1&98.00"
"131543","2&145.80"
"131559","50&5476.90"
"131754","26&2725.80"
"131877","69&6470.00"
"131903","8&528.60"
"131982","3&218.60"
"132013","3&308.90"
"132112","9&616.30"
"132187","1&75.00"
"132192","18&1785.60"
"132218","11&1434.90"
"132301","8&826.60"
"132306","25&2317.00"
"132334","4&243.80"
"132368","9&909.10"
"132377","25&2304.90"
"132414","2&187.50"
"132501","67&6007.10"
"132733","13&1823.60"
"132981","14&1134.70"
"133035","1&109.00"
"133080","3&194.70"
"133137","1&158.00"
"133177","1&79.80"
"133205","16&1955.80"
"133249","43&3276.60"
"133322","1&288.00"
"133350","3&392.90"
"133430","11&819.60"
"133483","6&541.70"
"133490","1&99.00"
"133571","3&376.00"
"133590","1&99.80"
"133686","1131&108154.70"
"133838","20&1300.70"
"133840","1323&129524.70"
"133846","6&450.70"
"133861","1&79.90"
"133867","196&17404.40"
"133932","72&6340.20"
"133950","21&2416.60"
"133994","6&442.60"
"134012","18&1271.30"
"134099","2&332.00"
"134160","4&427.00"
"134164","1&59.90"
"134259","2&324.00"
"134289","226&23510.80"
"134325","1&73.00"
"134432","5&469.20"
"134481","12&1019.20"
"134483","97&9415.20"
"134499","2&85.60"
"134510","34&2850.90"
"134548","3&239.70"
"134615","22&2077.00"
"134715","9&605.90"
"134792","2&147.80"
"134823","38&2920.90"
"134839","36&3229.10"
"134889","21&2013.20"
"134939","16&1330.20"
"134977","957&87398.30"
"135063","106&8069.30"
"135071","35&3051.90"
"135077","2&632.00"
"135216","7&893.90"
"135225","384&42504.90"
"135284","10&1196.20"
"135334","3&297.80"
"135390","24&2264.20"
"135442","1&84.90"
"135490","44&3996.90"
"135529","205&20508.50"
"135600","3&219.70"
"135615","3&222.70"
"135644","2&185.90"
"135650","54&4816.90"
"135723","60&5513.70"
"135759","27&3256.60"
"135764","1&56.80"
"135802","17&1568.80"
"135884","2041&199163.10"
"136082","249&23049.70"
"136178","316&35146.60"
"136345","27&2144.30"
"136453","1&77.80"
"136511","92&10463.80"
"136682","62&5000.00"
"136692","15&1388.20"
"136699","24&2075.70"
"136737","7&625.50"
"136755","818&73453.70"
"136763","22&1442.90"
"136788","981&112245.30"
"136850","48&4148.70"
"136906","9&605.50"
"136927","4&342.80"
"136948","1&69.90"
"136960","145&16565.30"
"136993","23&1859.10"
"136997","3&189.70"
"137161","5&500.80"
"137351","15&1269.10"
"137366","10&779.10"
"137373","12&1263.20"
"137377","74&6111.30"
"137386","9&305.10"
"137432","1&119.00"
"137434","12&1235.30"
"137489","21&2427.80"
"137494","18&2317.50"
"137565","2&153.80"
"137638","29&2633.40"
"137673","10&638.20"
"137723","20&1370.20"
"137751","2&193.90"
"137825","1&149.00"
"137830","21&1278.40"
"138050","1&149.00"
"138102","1&69.90"
"138167","13&1449.90"
"138259","53&4509.50"
"138270","6&425.00"
"138272","2&211.90"
"138295","12&822.00"
"138308","16&1296.10"
"138364","5&378.60"
"138456","6&726.50"
"138530","3&221.80"
"138615","16&951.00"
"138622","30&3112.70"
"138641","88&8138.60"
"138658","344&36096.40"
"139056","224&21535.50"
"139086","1&56.80"
"139103","10&1082.20"
"139131","3&277.80"
"139161","12&1149.30"
"139256","21&2076.50"
"139302","22&2606.70"
"139364","2&177.80"
"139370","1&58.80"
"139421","2&177.90"
"139457","1041&96391.10"
"139489","23&1806.50"
"139508","9&688.30"
"139534","4&413.80"
"139586","71&6138.40"
"139598","5&402.90"
"139653","1&119.00"
"139654","8&692.40"
"139753","12&1006.20"
"139793","7&597.30"
"139800","17&1577.50"
"139834","8&1326.90"
"139918","46&4786.80"
"139973","32&2654.90"
"139988","9&615.70"
"140011","14&1304.40"
"140133","3&304.80"
"140238","6&469.80"
"140291","14&956.10"
"140321","15&1326.10"
"140340","17&1582.00"
"140367","5&465.80"
"140436","5&369.90"
"140472","4&291.80"
"140533","1&49.90"
"140549","1&78.00"
"140590","2&197.90"
"140747","1&84.90"
"140818","5&374.60"
"140827","6&304.00"
"140837","4&239.50"
"140934","85&11172.00"
"140945","2&177.00"
"140983","545&51743.00"
"141047","14&848.40"
"141139","33&2402.70"
"141220","1&109.90"
"141230","53&6063.60"
"141259","4&275.60"
"141262","1&69.90"
"141355","2&218.90"
"141531","7&519.90"
"141644","4&297.40"
"141902","24&1409.00"
"141956","1&89.90"
"142119","4&260.90"
"142240","37&3156.80"
"142295","37&3655.90"
"142296","13&1389.50"
"142338","6&503.20"
"142466","1&116.00"
"142498","4&463.90"
"142563","27&3452.60"
"142596","63&5275.60"
"142637","16&1674.00"
"142715","3&296.80"
"142725","4&351.50"
"142857","18&1500.80"
"142861","2&160.90"
"142937","2&154.90"
"142957","2&159.80"
"142982","31&2304.90"
"142983","118&10373.10"
"143014","5&2043.00"
"143054","2&214.90"
"143140","2&345.00"
"143145","61&5481.80"
"143230","15&1133.80"
"143313","4&322.60"
"143342","28&2823.00"
"143390","40&4073.00"
"143411","1&118.00"
"143418","5&296.10"
"143422","5&628.80"
"143462","5&190.50"
"143502","72&7036.00"
"143597","9&741.60"
"143599","1&79.90"
"143604","239&23273.10"
"143623","10&1354.60"
"143735","4&347.60"
"143738","93&8471.20"
"143807","52&4399.60"
"143813","25&2020.50"
"143934","2&79.80"
"143972","5&867.00"
"144001","58&5155.40"
"144051","5&452.90"
"144063","93&9347.80"
"144110","12&804.10"
"144218","59&5769.20"
"144236","22&1854.30"
"144238","6&938.00"
"144344","1&69.90"
"144347","52&4146.90"
"144506","16&1004.20"
"144525","789&78282.20"
"144536","861&83527.10"
"144612","827&81160.30"
"144681","7&642.70"
"144689","24&3539.20"
"144695","10&1239.50"
"144776","10&961.70"
"144841","6&315.20"
"144857","31&2863.70"
"144873","116&11033.80"
"144925","4&365.60"
"144932","19&1276.30"
"145007","4046&419232.70"
"145080","5&398.60"
"145089","99&8413.50"
"145201","367&35042.20"
"145287","14&937.00"
"145321","33&2579.50"
"145346","11&912.40"
"145350","15&1158.60"
"145393","50&4216.90"
"145431","12&1041.40"
"145451","12&1215.20"
"145527","16&1027.40"
"145664","10&1018.60"
"145691","10&903.70"
"145721","46&4818.30"
"145945","896&123508.60"
"145957","465&49741.20"
"146004","32&3418.90"
"146047","27&2915.30"
"146093","23&1964.70"
"146119","40&4127.10"
"146132","28&2373.20"
"146187","1&89.90"
"146279","15&1376.10"
"146291","3&180.80"
"146314","8&673.00"
"146356","24&4164.10"
"146649","6&755.70"
"146669","12&1131.60"
"146730","92&9324.00"
"147001","9&793.40"
"147206","6&488.90"
"147276","10&711.30"
"147295","32&3987.30"
"147484","7&2130.60"
"147488","14&1395.90"
"147562","13&1154.00"
"147580","15&1633.10"
"147650","6&641.50"
"147706","55&5159.40"
"147796","1&158.00"
"147817","1&79.90"
"147902","5&355.40"
"147957","5&446.80"
"148019","56&5484.30"
"148066","11&1111.60"
"148088","373&34305.70"
"148120","4&303.60"
"148123","66&7133.40"
"148150","50&5277.60"
"148257","3&166.60"
"148263","36&3857.60"
"148334","4&288.30"
"148392","13&1104.30"
"148430","1&129.00"
"148493","1&158.00"
"148550","287&28404.30"
"148726","3&255.80"
"148751","6&500.70"
"148804","29&2300.00"
"148812","6&597.80"
"148834","2&166.00"
"148903","4&314.60"
"148961","273&26822.70"
"149017","19&1710.80"
"149141","24&1664.30"
"149147","1&99.00"
"149349","9&746.50"
"149364","1&89.90"
"149395","10&922.20"
"149397","47&4226.10"
"149467","5&379.50"
"149559","28&2122.30"
"149565","45&3805.80"
"149578","33&2519.90"
"149594","11&1169.60"
"149608","19&1548.10"
"149620","8&646.60"
"149666","111&9349.10"
"149793","2&152.80"
"149811","10&733.70"
"149849","4&243.90"
"149863","20&1504.10"
"149934","12&803.70"
"149999","83&7789.10"
"150048","39&3347.60"
"150053","37&2840.40"
"150057","4&344.60"
"150090","6&567.20"
"150095","27&2123.10"
"150129","11&1219.60"
"150141","40&3789.70"
"150342","290&27607.80"
"150417","5&540.70"
"150542","5&568.50"
"150553","1&84.90"
"150744","5&513.80"
"150805","2&134.80"
"150849","50&6093.20"
"150859","2&268.00"
"150913","47&5490.10"
"151055","27&2459.90"
"151059","16&1471.50"
"151100","9&715.70"
"151140","3&271.80"
"151426","37&3387.70"
"151461","11&1334.70"
"151516","23&1855.00"
"151534","1&122.00"
"151543","11&1231.60"
"151721","22&1873.80"
"151829","51&6439.20"
"151906","14&967.80"
"151941","1&59.80"
"151972","3&289.60"
"152050","2&238.00"
"152054","19&2314.50"
"152075","3&256.90"
"152101","26&2432.70"
"152235","2&258.00"
"152284","3&306.00"
"152297","4&462.40"
"152445","2899&262329.20"
"152513","143&12840.60"
"152539","143&13521.60"
"152577","5&406.60"
"152625","135&13027.10"
"152740","3&283.80"
"152799","1&99.00"
"152929","2&227.00"
"152937","35&2624.00"
"153021","47&19500.00"
"153023","150&12047.60"
"153071","14&1088.00"
"153257","51&5314.50"
"153258","1&83.00"
"153302","14&1142.20"
"153323","1&139.00"
"153343","5&394.60"
"153561","4&353.70"
"153573","2&167.90"
"153640","23&2246.40"
"153699","1&89.00"
"153707","2&128.70"
"153725","3&645.80"
"153812","49&4365.50"
"153925","1&77.60"
"154028","27&1412.90"
"154064","42&3703.10"
"154068","10&990.70"
"154100","51&4538.70"
"154229","10&827.20"
"154298","15&1191.00"
"154342","4&227.30"
"154351","128&12319.60"
"154353","12&969.20"
"154403","1&288.00"
"154595","9&532.40"
"154702","8&923.60"
"154724","2&180.90"
"154726","14&666.50"
"154769","23&1959.00"
"154775","1&138.00"
"154921","240&37026.50"
"154946","16&1031.20"
"155042","16&978.70"
"155445","2&213.00"
"155463","151&12563.20"
"155534","1&59.90"
"155580","209&19950.90"
"155590","1&69.00"
"155675","27&3173.00"
